label,length,n_vowel_chars,vowel_ratio,n_vowels,n_constant_chars,n_constants,vowel_constant_convs,n_nums,num_ratio,alpha_numer_convs,n_other_chars,max_consecutive_chars,entropy,n_ip,n_mx,n_ptr,n_ns,ns_similarity,n_countries,mean_TTL,stdev_TTL,n_labels,life_time,active_time,rv,n_css_selectors,html_id_class_num,get_html_id_class_rate,n_js_function,js_comparison_average,js_comparison_max,js_comparison_min
1,25,6,0.24,4,12,9,0.478261,4,0.16,0.173913,2,2,3.97366,0,0,0,0,0,0,0,0,0,2922,1558,100.14,0,0,0,0,0,0,0
1,14,6,0.428571,3,8,8,0.769231,0,0,0,0,1,3.32486,1,5,1,5,0.956522,1,1800,0,648,8400,6569,93.7165,0,130,78.3133,105,2.79678,2.79678,2.79678
1,14,6,0.428571,3,8,7,0.846154,0,0,0,0,1,3.18201,0,0,0,0,0,0,0,0,0,0,0,55.1797,0,0,0,0,0,0,0
1,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,0,0,0,0,0,0,0,0,0,0,0,10.5303,0,0,0,0,0,0,0
1,14,6,0.428571,5,7,4,0.769231,0,0,0,1,1,3.23593,2,0,1,3,0.923077,1,400,282.843,298,365,0,61.9637,387,111,94.8718,1639,1.88906,4.7977,0.255388
1,20,7,0.35,4,10,8,0.611111,2,0.1,0.0555556,0,1,3.82193,1,0,0,0,0,1,600,0,0,5113,4384,110.473,0,0,0,0,0,0,0
1,7,1,0.142857,1,6,4,0.333333,0,0,0,0,2,2.23593,0,0,0,0,0,0,0,0,0,0,0,11.9011,0,0,0,0,0,0,0
1,9,5,0.555556,3,4,3,0.875,0,0,0,0,1,2.41938,0,0,0,0,0,0,0,0,0,0,0,15.9497,0,0,0,0,0,0,0
1,14,7,0.5,4,7,6,0.846154,0,0,0,0,1,3.23593,0,0,0,0,0,0,0,0,0,0,0,96.8785,0,0,0,0,0,0,0
1,11,5,0.454545,3,6,5,0.7,0,0,0,0,1,2.91398,0,0,0,0,0,0,0,0,0,0,0,33.9358,0,0,0,0,0,0,0
1,7,2,0.285714,2,3,3,0.5,2,0.285714,0.166667,0,1,2.80735,1,2,1,4,0.838365,1,3600,0,518,3652,3652,23.6295,0,321,94.6903,1592,2.0343,2.0343,2.0343
1,32,14,0.4375,4,17,9,0.766667,0,0,0,0,2,3.50393,1,0,1,0,0,1,900,0,818,730,345,255.729,0,0,0,0,0,0,0
1,13,3,0.230769,2,10,10,0.5,0,0,0,0,1,3.54659,1,1,1,2,1,1,14400,0,0,0,0,101.107,0,0,0,0,0,0,0
1,9,3,0.333333,3,6,5,0.75,0,0,0,0,2,2.9477,0,0,0,0,0,0,0,0,0,0,0,39.4391,0,0,0,0,0,0,0
1,7,3,0.428571,2,4,3,1,0,0,0,0,1,2.23593,0,0,0,0,0,0,0,0,0,0,0,39.214,0,0,0,0,0,0,0
1,26,9,0.346154,4,17,9,0.56,0,0,0,0,2,3.4745,1,0,0,2,1,1,600,0,482,1461,736,263.281,0,0,0,1612,1.11578,2.91947,-0.117261
1,16,4,0.25,3,12,10,0.533333,0,0,0,0,1,3.57782,0,0,0,0,0,0,0,0,0,0,0,97.9376,0,0,0,0,0,0,0
1,13,2,0.153846,2,9,5,0.363636,0,0,0,1,3,3.02699,1,1,0,2,1,1,600,0,361,2922,2497,41.4282,0,0,0,0,0,0,0
1,8,3,0.375,3,5,4,0.571429,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,28.2814,0,0,0,0,0,0,0
1,14,7,0.5,5,6,3,0.833333,0,0,0,0,1,3.03915,1,0,1,0,0,1,54000,32400,0,4748,4383,130.12,0,0,0,0,0,0,0
1,14,5,0.357143,5,9,6,0.615385,0,0,0,0,1,3.37878,1,1,1,2,1,1,2885.67,1010.22,45,365,0,99.5942,0,1,100,824,3.27736,6.64405,0.650068
1,8,1,0.125,1,7,4,0.285714,0,0,0,0,1,2.15564,1,3,1,2,1,1,600,0,7,730,384,60.3279,0,0,0,0,0,0,0
1,20,5,0.25,3,12,8,0.388889,0,0,0,2,2,3.58418,0,0,0,0,0,0,0,0,0,4018,4018,60.4,0,0,0,0,0,0,0
1,22,9,0.409091,4,13,8,0.619048,0,0,0,0,1,3.42512,1,1,0,2,1,1,1800,0,577,3652,2705,67.2369,0,197,83.1224,149,0.757752,0.757752,0.757752
1,17,6,0.352941,4,11,6,0.625,0,0,0,0,2,3.10188,1,1,0,2,1,1,14400,0,447,3651,3303,154.584,5,252,67.3797,302,1.84999,7.34772,-0.212067
1,6,2,0.333333,2,4,4,0.6,0,0,0,0,1,2.58496,2,1,1,2,1,2,7200,5091.17,540,2922,2205,24.0076,3606,130,85.5263,866,1.1177,4.57139,-0.0144923
1,3,1,0.333333,1,2,2,0.5,0,0,0,0,1,1.58496,1,1,1,2,1,1,14400,0,88,364,0,6.64866,0,13,92.8571,0,0,0,0
1,6,0,0,0,2,2,0,4,0.666667,0.2,0,1,2.58496,0,0,0,0,0,0,0,0,0,0,0,0.415037,0,0,0,0,0,0,0
1,10,5,0.5,2,5,4,1,0,0,0,0,1,2.32193,0,0,0,0,0,0,0,0,0,0,0,53.1561,0,0,0,0,0,0,0
1,12,4,0.333333,3,8,6,0.727273,0,0,0,0,1,3.08496,1,2,1,2,1,1,3600,0,0,3652,3285,83.2195,0,0,0,0,0,0,0
1,11,4,0.363636,2,7,6,0.7,0,0,0,0,1,2.91398,0,0,0,0,0,0,0,0,0,0,0,56.283,0,0,0,0,0,0,0
1,12,5,0.416667,4,6,6,0.7,0,0,0,0,1,3.4183,0,0,0,0,0,0,0,0,748,4017,3467,56.8714,0,0,0,0,0,0,0
1,7,0,0,0,0,0,0,7,1,0,0,0,2.52164,0,0,0,0,0,0,0,0,0,0,0,-1.11103,0,0,0,0,0,0,0
1,9,4,0.444444,2,5,4,0.625,0,0,0,0,1,2.41938,0,0,0,0,0,0,0,0,0,0,0,46.0075,0,0,0,0,0,0,0
1,18,9,0.5,5,8,7,0.588235,0,0,0,1,1,3.53049,0,0,0,0,0,0,0,0,0,0,0,180.325,0,0,0,0,0,0,0
1,13,4,0.307692,3,9,7,0.666667,0,0,0,0,1,3.2389,1,1,1,4,0.952381,1,14400,0,22,365,64,149.222,0,0,0,0,0,0,0
1,16,7,0.4375,2,9,7,0.733333,0,0,0,0,1,2.95282,0,0,0,0,0,0,0,0,0,0,0,159.978,0,0,0,0,0,0,0
1,10,3,0.3,2,7,7,0.555556,0,0,0,0,1,3.12193,1,0,1,0,0,1,0,0,0,0,0,21.5775,0,0,0,0,0,0,0
1,6,3,0.5,2,3,2,0.8,0,0,0,0,1,1.9183,0,0,0,0,0,0,0,0,0,0,0,10.5026,0,0,0,0,0,0,0
1,22,5,0.227273,3,10,7,0.45,6,0.272727,0.1,0,2,3.66353,3,0,0,2,1,1,60,0,0,4017,2077,73.9233,0,0,0,0,0,0,0
1,13,6,0.461538,3,7,5,0.666667,0,0,0,0,2,2.93121,1,1,1,2,1,1,1440,0,29,2191,1822,103.29,0,0,0,0,0,0,0
1,16,7,0.4375,5,8,5,0.785714,0,0,0,0,1,3.375,1,0,0,0,0,1,600,0,0,4383,3654,59.8077,0,0,0,0,0,0,0
1,9,3,0.333333,3,6,5,0.625,0,0,0,0,1,2.9477,0,0,0,0,0,0,0,0,0,0,0,57.7081,0,0,0,0,0,0,0
1,13,5,0.384615,4,8,7,0.75,0,0,0,0,1,3.39275,1,1,1,2,1,1,900,0,69,1096,715,103.939,318,13,86.6667,2485,2.6625,7.45161,0.826161
1,14,4,0.285714,3,7,4,0.583333,2,0.142857,0.0833333,0,2,3.09307,1,0,0,0,0,1,600,0,0,5113,4748,45.0097,0,0,0,0,0,0,0
1,6,4,0.666667,3,2,2,0.4,0,0,0,0,1,2.25163,2,1,1,2,1,1,3600,0,163,1096,731,21.5219,636,55,79.7101,2527,4.51712,5.26626,0.248312
1,12,7,0.583333,5,5,4,0.818182,0,0,0,0,1,3.02206,1,1,0,2,1,1,14400,0,83,3287,2354,67.2811,0,24,63.1579,0,0,0,0
1,8,4,0.5,3,4,2,0.714286,0,0,0,0,1,2.25,0,0,0,0,0,0,0,0,0,0,0,39.689,0,0,0,0,0,0,0
1,18,3,0.166667,3,5,4,0.25,9,0.5,0.1875,0,1,3.83659,1,0,1,0,0,1,60,0,0,3287,2890,34.9186,0,0,0,0,0,0,0
1,8,3,0.375,2,5,3,0.571429,0,0,0,0,1,2.25,0,0,0,0,0,0,0,0,0,0,0,47.8799,0,0,0,0,0,0,0
1,11,5,0.454545,4,5,5,0.888889,0,0,0,0,1,3.27761,0,0,0,0,0,0,0,0,20,365,0,35.8833,0,0,0,0,0,0,0
1,18,7,0.388889,5,11,7,0.764706,0,0,0,0,2,3.41938,0,1,0,2,0,0,0,0,0,365,0,160.168,0,0,0,0,0,0,0
1,15,8,0.533333,5,7,5,0.642857,0,0,0,0,2,3.10689,0,0,0,0,0,0,0,0,0,0,0,150.852,0,0,0,0,0,0,0
1,7,0,0,0,7,5,0,0,0,0,0,1,2.23593,0,0,0,0,0,0,0,0,0,0,0,4.56704,0,0,0,0,0,0,0
1,12,4,0.333333,2,7,5,0.7,0,0,0,0,1,2.85539,1,0,1,4,0.916667,1,10800,0,0,365,365,35.0584,0,0,0,0,0,0,0
1,11,4,0.363636,3,7,7,0.8,0,0,0,0,1,3.27761,0,0,0,0,0,0,0,0,0,0,0,67.7998,0,0,0,0,0,0,0
1,10,3,0.3,2,7,6,0.666667,0,0,0,0,1,2.92193,0,0,0,0,0,0,0,0,0,0,0,40.1355,0,0,0,0,0,0,0
1,10,4,0.4,3,6,4,0.666667,0,0,0,0,1,2.72193,0,0,0,0,0,0,0,0,0,730,0,52.8348,0,0,0,0,0,0,0
1,7,3,0.428571,2,4,4,0.666667,0,0,0,0,2,2.52164,1,2,0,2,1,1,600,0,12,365,0,39.0801,8,0,0,0,0,0,0
1,15,6,0.4,3,8,7,0.714286,0,0,0,1,1,3.32323,0,0,0,0,0,0,0,0,0,0,0,41.5155,0,0,0,0,0,0,0
1,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,0,0,0,0,0,0,0,0,0,0,0,21.6129,0,0,0,0,0,0,0
1,17,6,0.352941,3,11,8,0.75,0,0,0,0,2,3.33718,1,5,0,8,0.556205,1,14400,0,584,2557,2177,138.659,0,172,77.4775,3422,1.15174,5.70343,-0.429602
1,11,4,0.363636,3,6,6,0.7,0,0,0,1,1,3.27761,0,0,0,0,0,0,0,0,0,0,0,45.3652,0,0,0,0,0,0,0
1,11,3,0.272727,3,7,4,0.666667,0,0,0,0,1,2.91398,0,0,0,0,0,0,0,0,0,0,0,43.1083,0,0,0,0,0,0,0
1,39,14,0.358974,4,20,12,0.756757,0,0,0,4,1,3.88209,1,0,1,0,0,1,14400,0,0,730,142,231.957,0,0,0,0,0,0,0
1,20,7,0.35,5,13,7,0.578947,0,0,0,0,2,3.44644,1,0,1,2,1,1,3599.67,0.471405,259,1461,815,189.521,0,54,67.5,0,0,0,0
1,17,7,0.411765,4,10,9,0.625,0,0,0,0,2,3.61687,0,0,0,0,0,0,0,0,0,0,0,94.8244,0,0,0,0,0,0,0
1,11,3,0.272727,3,8,5,0.6,0,0,0,0,2,2.84535,0,0,0,0,0,0,0,0,0,0,0,65.723,0,0,0,0,0,0,0
1,5,0,0,0,5,5,0,0,0,0,0,1,2.32193,6,0,6,2,1,1,43.6667,14.3836,392,1826,996,10.476,0,73,54.0741,0,0,0,0
1,13,0,0,0,5,5,0,7,0.538462,0.181818,0,1,3.2389,2,0,2,0,0,2,4800,3394.11,0,5113,5113,-2.3499,0,0,0,0,0,0,0
1,7,3,0.428571,3,4,3,0.833333,0,0,0,0,1,2.52164,0,0,0,0,0,0,0,0,0,0,0,14.7048,0,0,0,0,0,0,0
1,8,3,0.375,2,5,5,0.714286,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,89.2929,0,0,0,0,0,0,0
1,13,0,0,0,5,5,0,7,0.538462,0.181818,0,1,3.54659,2,0,2,0,0,2,4800,3394.11,0,5113,5113,0.820021,0,0,0,0,0,0,0
1,14,3,0.214286,3,8,7,0.416667,2,0.142857,0.25,0,1,3.52164,2,0,0,0,0,1,10515,403.051,12,6209,5814,61.7111,0,1,100,480,4.87668,4.87668,4.87668
1,14,6,0.428571,4,8,7,0.692308,0,0,0,0,1,3.32486,0,0,0,0,0,0,0,0,0,0,0,57.0527,0,0,0,0,0,0,0
1,7,2,0.285714,2,4,4,0.5,0,0,0,1,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,14.7732,0,0,0,0,0,0,0
1,16,9,0.5625,4,7,6,0.8,0,0,0,0,2,3.15564,0,0,0,0,0,0,0,0,0,0,0,109.015,0,0,0,0,0,0,0
1,18,6,0.333333,3,9,8,0.6875,2,0.111111,0.0625,0,1,3.72548,1,0,0,0,0,1,600,0,0,5113,4748,100.341,0,0,0,0,0,0,0
1,18,7,0.388889,4,10,7,0.625,0,0,0,0,2,3.50326,0,0,0,0,0,0,0,0,0,0,0,94.6567,0,0,0,0,0,0,0
1,24,9,0.375,5,13,9,0.681818,0,0,0,1,1,3.80351,0,0,0,0,0,0,0,0,0,3652,3315,127.697,0,0,0,0,0,0,0
1,11,4,0.363636,3,7,5,0.8,0,0,0,0,1,2.91398,1,0,0,3,0.952381,1,1751,69.2965,0,0,0,81.6261,0,0,0,0,0,0,0
1,10,4,0.4,3,6,4,0.555556,0,0,0,0,2,2.64644,0,0,0,0,0,0,0,0,0,0,0,66.5415,0,0,0,0,0,0,0
1,11,2,0.181818,2,8,5,0.444444,0,0,0,0,3,2.73216,0,0,0,0,0,0,0,0,0,6574,6574,20.4964,0,0,0,0,0,0,0
1,14,4,0.285714,4,6,4,0.461538,4,0.285714,0.0769231,0,1,3.37878,1,2,1,4,0.952381,1,1800,0,375,4748,3337,85.642,0,130,78.7879,0,0,0,0
1,11,4,0.363636,2,7,5,0.8,0,0,0,0,1,2.73216,0,0,0,0,0,0,0,0,0,0,0,63.8679,0,0,0,0,0,0,0
1,7,0,0,0,5,4,0,2,0.285714,0.333333,0,1,2.23593,0,0,0,0,0,0,0,0,0,0,0,2.05247,0,0,0,0,0,0,0
1,10,4,0.4,3,6,6,0.777778,0,0,0,0,1,3.12193,0,0,0,0,0,0,0,0,0,0,0,59.1248,0,0,0,0,0,0,0
1,15,4,0.266667,3,7,5,0.461538,3,0.2,0.153846,0,1,3.1899,1,0,1,0,0,1,900,0,76,0,0,96.0532,2081,29,87.8788,798,0.462303,0.841247,0.0833592
1,9,4,0.444444,3,4,3,0.714286,0,0,0,0,2,2.72548,2,0,0,0,0,1,300,0,698,4747,4126,21.2887,0,206,63.3846,10,0.383142,0.383142,0.383142
1,7,2,0.285714,1,5,5,0.333333,0,0,0,0,2,2.52164,0,0,0,0,0,0,0,0,0,0,0,20.2831,0,0,0,0,0,0,0
1,13,4,0.307692,4,8,7,0.666667,0,0,0,1,1,3.54659,0,0,0,0,0,0,0,0,0,0,0,112.244,0,0,0,0,0,0,0
1,15,5,0.333333,2,8,7,0.461538,0,0,0,1,2,3.32323,1,0,0,0,0,1,60,0,543,8400,7354,90.4342,0,0,0,0,0,0,0
1,5,0,0,0,5,5,0,0,0,0,0,1,2.32193,1,2,0,2,1,1,1200,0,68,5844,5572,6.9002,0,1,100,0,0,0,0
1,15,5,0.333333,2,10,7,0.642857,0,0,0,0,1,3.05656,1,1,1,2,1,1,300,0,684,1461,1138,92.2158,0,229,76.5886,11526,1.33906,5.62142,0.0267429
1,5,2,0.4,1,3,3,0.25,0,0,0,0,2,1.92193,0,0,0,0,0,0,0,0,0,0,0,4.32193,0,0,0,0,0,0,0
1,20,9,0.45,3,11,6,0.789474,0,0,0,0,1,2.84644,0,0,0,0,0,0,0,0,0,0,0,143.329,0,0,0,0,0,0,0
1,16,4,0.25,3,12,8,0.4,0,0,0,0,1,3.375,0,0,0,0,0,0,0,0,0,0,0,128.798,0,0,0,0,0,0,0
1,22,8,0.363636,5,12,9,0.35,1,0.0454545,0.1,0,2,3.87966,1,0,0,0,0,1,2590.67,1427.41,0,2557,2474,40.9278,0,0,0,0,0,0,0
1,9,4,0.444444,2,5,4,0.75,0,0,0,0,2,2.41938,0,0,0,0,0,0,0,0,0,0,0,17.3968,0,0,0,0,0,0,0
1,6,2,0.333333,2,3,3,0.6,0,0,0,1,1,2.58496,0,0,0,0,0,0,0,0,0,0,0,26.979,0,0,0,0,0,0,0
1,6,3,0.5,3,3,2,1,0,0,0,0,1,2.25163,0,0,0,0,0,0,0,0,0,0,0,23.9955,0,0,0,0,0,0,0
1,25,7,0.28,3,14,9,0.608696,3,0.12,0.0869565,0,2,3.55908,3,0,0,2,1,1,60,0,0,4017,2077,121.726,0,0,0,0,0,0,0
1,14,7,0.5,4,7,6,0.846154,0,0,0,0,1,3.23593,0,0,0,0,0,0,0,0,0,0,0,96.8785,0,0,0,0,0,0,0
1,16,6,0.375,4,10,7,0.6,0,0,0,0,1,3.20282,1,6,1,2,1,1,14400,0,34,4018,3653,95.3988,0,9,90,0,0,0,0
1,22,7,0.318182,4,14,8,0.65,0,0,0,0,2,3.57262,0,0,0,0,0,0,0,0,0,0,0,153.706,0,0,0,0,0,0,0
1,7,3,0.428571,2,4,4,0.833333,0,0,0,0,1,2.52164,1,5,1,2,1,1,14400,0,1040,1826,903,39.8593,0,255,55.7987,712,2.65439,2.65439,2.65439
1,16,7,0.4375,3,8,8,0.928571,0,0,0,0,1,3.375,0,0,0,0,0,0,0,0,893,730,375,73.2958,0,0,0,0,0,0,0
1,11,4,0.363636,2,7,4,0.7,0,0,0,0,2,2.55034,1,1,1,2,1,1,360,0,24,2191,1810,54.2323,1237,5,100,789,0.591837,0.942139,0.241535
1,22,6,0.272727,4,15,10,0.55,0,0,0,0,1,3.78875,1,0,1,0,0,1,14400,0,20,5113,4748,107.829,22,8,100,0,0,0,0
1,7,3,0.428571,2,4,3,1,0,0,0,0,1,2.23593,0,0,0,0,0,0,0,0,0,365,12,14.9714,0,0,0,0,0,0,0
1,12,4,0.333333,4,8,7,0.727273,0,0,0,0,1,3.4183,0,0,0,0,0,0,0,0,0,0,0,95.5452,0,0,0,0,0,0,0
1,9,4,0.444444,2,5,5,0.875,0,0,0,0,1,2.6416,0,0,0,2,0,0,0,0,0,365,0,68.083,0,0,0,0,0,0,0
1,13,6,0.461538,3,6,5,0.909091,0,0,0,0,1,3.02699,1,0,0,0,0,1,199.333,34.8839,11,10226,9857,64.4914,0,0,0,0,0,0,0
1,14,4,0.285714,2,8,6,0.615385,2,0.142857,0.0769231,0,1,3.23593,2,0,0,2,1,1,300,0,0,365,0,120.329,0,0,0,0,0,0,0
1,16,5,0.3125,4,11,8,0.533333,0,0,0,0,2,3.5,0,0,0,0,0,0,0,0,0,0,0,102.029,0,0,0,0,0,0,0
1,19,9,0.473684,5,9,5,0.764706,0,0,0,0,1,3.32636,0,0,0,0,0,0,0,0,242,3652,2897,108.944,0,0,0,0,0,0,0
1,11,4,0.363636,3,7,5,0.7,0,0,0,0,2,2.91398,0,0,0,0,0,0,0,0,0,366,60,50.7692,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,18.6432,0,0,0,0,0,0,0
1,17,7,0.411765,5,9,9,0.8,0,0,0,0,1,3.85217,6,0,6,2,1,1,44.6667,21.6846,439,1826,1168,50.997,0,68,46.5753,0,0,0,0
1,8,4,0.5,3,4,3,0.857143,0,0,0,0,2,2.5,0,0,0,0,0,0,0,0,0,0,0,28.8455,0,0,0,0,0,0,0
1,20,7,0.35,4,11,8,0.421053,2,0.1,0.0526316,0,1,3.64644,0,0,0,0,0,0,0,0,0,0,0,128.863,0,0,0,0,0,0,0
1,11,6,0.545455,5,5,5,0.7,0,0,0,0,1,3.27761,0,0,0,0,0,0,0,0,0,0,0,74.1,0,0,0,0,0,0,0
1,17,5,0.294118,4,11,8,0.533333,0,0,0,0,1,3.57247,0,0,0,0,0,0,0,0,112,5844,3149,60.2919,0,0,0,0,0,0,0
1,13,7,0.538462,3,6,5,0.833333,0,0,0,0,2,2.77736,0,0,0,0,0,0,0,0,0,0,0,43.9257,0,0,0,0,0,0,0
1,18,7,0.388889,4,10,8,0.8125,0,0,0,0,1,3.61437,2,0,2,0,0,2,9600,6788.23,10,1096,738,48.4103,0,0,0,0,0,0,0
1,11,5,0.454545,4,6,5,0.8,0,0,0,0,2,3.0958,0,0,0,0,0,0,0,0,0,0,0,68.5642,0,0,0,0,0,0,0
1,12,2,0.166667,1,9,7,0.363636,0,0,0,1,2,3.08496,0,0,0,0,0,0,0,0,0,0,0,77.6275,0,0,0,0,0,0,0
1,3,1,0.333333,1,1,1,0.5,1,0.333333,0.5,0,1,1.58496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,6,0.4,4,9,8,0.714286,0,0,0,0,2,3.45656,1,2,1,8,0.923077,1,300,0,0,365,0,91.3854,0,0,0,0,0,0,0
1,12,3,0.25,3,6,4,0.454545,3,0.25,0.0909091,0,2,3.18872,0,0,0,0,0,0,0,0,0,0,0,47.0723,0,0,0,0,0,0,0
1,18,8,0.444444,4,10,7,0.882353,0,0,0,0,1,3.30827,2,0,0,2,1,1,300,0,2183,365,79,158.895,0,186,67.3913,0,0,0,0
1,28,10,0.357143,4,18,10,0.592593,0,0,0,0,2,3.48523,12,1,12,2,1,1,600,0,7,2557,2313,159.913,0,1,100,0,0,0,0
1,3,0,0,0,3,3,0,0,0,0,0,1,1.58496,0,0,0,0,0,0,0,0,0,0,0,1.83007,0,0,0,0,0,0,0
1,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,4,0,4,2,1,1,60,0,421,1095,433,16.7476,0,77,51.3333,0,0,0,0
1,6,3,0.5,2,3,3,0.8,0,0,0,0,1,2.25163,0,0,0,0,0,0,0,0,0,0,0,25.1401,0,0,0,0,0,0,0
1,10,3,0.3,3,7,6,0.444444,0,0,0,0,1,3.12193,0,0,0,0,0,0,0,0,0,0,0,32.4416,0,0,0,0,0,0,0
1,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,1,0,1,2,1,1,600,0,10,730,315,25.3725,0,0,0,0,0,0,0
1,19,5,0.263158,3,13,8,0.588235,0,0,0,0,1,3.47135,1,0,1,0,0,1,900,0,504,0,0,183.526,0,158,64.2276,0,0,0,0
1,8,1,0.125,1,7,7,0.285714,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,28.6542,0,0,0,0,0,0,0
1,12,4,0.333333,2,8,5,0.545455,0,0,0,0,1,2.75163,0,0,0,0,0,0,0,0,0,0,0,81.6538,0,0,0,0,0,0,0
1,4,2,0.5,2,2,2,0.666667,0,0,0,0,1,2,1,1,0,2,1,1,3600,0,887,6574,6574,5.87447,216,141,80.1136,2673,4.17408,5.00758,2.00898
1,7,4,0.571429,3,3,3,0.833333,0,0,0,0,1,2.52164,0,0,0,0,0,0,0,0,0,0,0,29.7942,0,0,0,0,0,0,0
1,9,1,0.111111,1,8,6,0.25,0,0,0,0,2,2.72548,0,0,0,0,0,0,0,0,0,0,0,27.5962,0,0,0,0,0,0,0
1,9,5,0.555556,3,4,3,0.625,0,0,0,0,1,2.41938,4,0,4,2,1,1,50.3333,13.6707,441,2556,1980,53.3036,0,75,50,0,0,0,0
1,13,0,0,0,5,5,0,7,0.538462,0.181818,0,1,3.70044,2,0,2,0,0,2,4800,3394.11,0,5113,5113,1.82002,0,0,0,0,0,0,0
1,16,6,0.375,4,9,6,0.714286,0,0,0,0,1,3.32782,1,0,1,0,0,1,14400,0,20,730,348,98.9187,22,8,100,0,0,0,0
1,6,1,0.166667,1,5,5,0.2,0,0,0,0,1,2.58496,1,1,1,2,1,1,2400,0,304,4748,4352,25.4075,506,33,78.5714,725,1.51327,4.01621,-0.0919703
1,15,3,0.2,2,11,9,0.307692,0,0,0,0,1,3.50689,1,0,0,0,0,0,360,0,506,8765,7319,48.9711,0,0,0,0,0,0,0
1,8,4,0.5,4,4,4,0.857143,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4.63304,0,0,0,0,0,0,0
1,8,3,0.375,2,4,4,0.571429,0,0,0,1,2,2.75,0,0,0,0,0,0,0,0,0,3652,5,20.6115,0,0,0,0,0,0,0
1,13,3,0.230769,3,10,8,0.5,0,0,0,0,1,3.39275,1,1,1,2,1,1,600,0,639,8766,7101,82.4105,0,0,0,0,0,0,0
1,13,4,0.307692,3,7,7,0.454545,1,0.0769231,0.181818,0,2,3.54659,0,0,0,0,0,0,0,0,133,5844,4646,5.60142,0,0,0,0,0,0,0
1,13,4,0.307692,3,9,6,0.5,0,0,0,0,2,3.02699,6,0,6,2,1,1,47.3333,17.9134,441,2191,1320,118.524,0,75,50,0,0,0,0
1,7,2,0.285714,2,5,5,0.5,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,15.65,0,0,0,0,0,0,0
1,11,5,0.454545,3,6,5,0.6,0,0,0,0,2,2.91398,0,0,0,0,0,0,0,0,0,0,0,89.2147,0,0,0,0,0,0,0
1,17,6,0.352941,3,10,5,0.625,0,0,0,1,1,2.98423,1,2,1,4,0.751058,1,3600,0,0,0,0,84.9501,0,55,27.0936,713,0.867033,1.27678,0.45729
1,9,5,0.555556,4,4,4,0.5,0,0,0,0,1,2.9477,1,0,1,5,0.95,1,300,0,0,3652,2893,47.4048,0,0,0,0,0,0,0
1,12,5,0.416667,3,7,4,0.545455,0,0,0,0,2,2.75163,0,0,0,0,0,0,0,0,0,0,0,15.6595,0,0,0,0,0,0,0
1,11,5,0.454545,4,6,4,0.9,0,0,0,0,2,2.91398,1,0,0,2,1,1,600,0,0,365,0,74.5493,0,0,0,0,0,0,0
1,5,2,0.4,2,3,2,0.5,0,0,0,0,2,1.92193,0,0,0,0,0,0,0,0,0,0,0,13.9291,0,0,0,0,0,0,0
1,9,0,0,0,6,4,0,3,0.333333,0.125,0,1,2.50326,0,0,0,0,0,0,0,0,0,0,0,2.73697,0,0,0,0,0,0,0
1,10,4,0.4,3,6,5,0.777778,0,0,0,0,1,2.92193,1,0,0,2,1,1,600,0,1253,365,20,38.1775,131,56,80,4,-0.00046436,0.461696,-0.260654
1,15,2,0.133333,2,5,4,0.230769,7,0.466667,0.153846,0,1,3.45656,1,0,1,0,0,1,0,0,0,4018,4018,1.48506,0,0,0,0,0,0,0
1,8,2,0.25,2,6,5,0.571429,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,23.6902,0,0,0,0,0,0,0
1,7,3,0.428571,3,4,4,0.833333,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,24.2141,0,0,0,0,0,0,0
1,12,5,0.416667,3,6,5,0.5,0,0,0,0,1,3.08496,0,0,0,0,0,0,0,0,0,0,0,87.6852,0,0,0,0,0,0,0
1,10,4,0.4,2,6,5,0.666667,0,0,0,0,2,2.64644,0,0,0,0,0,0,0,0,0,0,0,35.6234,0,0,0,0,0,0,0
1,5,2,0.4,2,3,3,1,0,0,0,0,1,2.32193,2,5,0,2,1,1,300,0,390,0,0,18.0588,0,91,70,722,1.27018,2.59166,-0.0513075
1,15,3,0.2,2,6,5,0.461538,5,0.333333,0.0769231,0,1,3.64022,0,0,0,0,0,0,0,0,662,1824,1602,61.1299,0,0,0,0,0,0,0
1,19,5,0.263158,4,13,9,0.588235,0,0,0,0,1,3.68188,0,0,0,0,0,0,0,0,0,0,0,106.761,0,0,0,0,0,0,0
1,10,4,0.4,3,5,4,0.875,0,0,0,0,1,2.92193,1,1,1,2,1,1,14400,0,0,1096,722,34.2026,0,0,0,0,0,0,0
